date,age_group,gender_group,value
2009-09-01,40_49,total,4.396632308836398
2009-10-01,40_49,total,4.363611077061592
2009-11-01,40_49,total,4.470437172063903
2009-12-01,40_49,total,4.3428910911072744
2010-01-01,40_49,total,4.241383858928983
2010-02-01,40_49,total,4.122591200399109
2010-03-01,40_49,total,4.290656737772312
2010-04-01,40_49,total,4.284891302758204
2010-05-01,40_49,total,4.065560068060922
2010-06-01,40_49,total,4.1871991725293105
2010-07-01,40_49,total,4.203908713972619
2010-08-01,40_49,total,4.382948462779926
2010-09-01,40_49,total,4.448772356614203
2010-10-01,40_49,total,4.221581507776027
2010-11-01,40_49,total,4.114184569939622
2010-12-01,40_49,total,4.04903415065164
2011-01-01,40_49,total,4.096010112516884
2011-02-01,40_49,total,4.088972044109375
2011-03-01,40_49,total,3.8560031446862366
2011-04-01,40_49,total,3.7788483126830066
2011-05-01,40_49,total,3.859320121583563
2011-06-01,40_49,total,4.125428484626428
2011-07-01,40_49,total,3.9393242543539166
2011-08-01,40_49,total,3.6279579368763737
2011-09-01,40_49,total,3.5549923215442676
2011-10-01,40_49,total,3.7302167519091416
2011-11-01,40_49,total,3.8283166527844097
2011-12-01,40_49,total,3.8127025442345346
2012-01-01,40_49,total,3.747306030185313
2012-02-01,40_49,total,3.6043463902480255
2012-03-01,40_49,total,3.73078657830802
2012-04-01,40_49,total,3.729375134266985
2012-05-01,40_49,total,3.7675295900542713
2012-06-01,40_49,total,3.756542553799007
2012-07-01,40_49,total,3.827308276373208
2012-08-01,40_49,total,3.6441177855667246
2012-09-01,40_49,total,3.683014700350735
2012-10-01,40_49,total,3.567610870333934
2012-11-01,40_49,total,3.628667843672111
2012-12-01,40_49,total,3.6059850785177003
2013-01-01,40_49,total,3.603289848843655
2013-02-01,40_49,total,3.7998160510035897
2013-03-01,40_49,total,3.6191630817612372
2013-04-01,40_49,total,3.589004288963383
2013-05-01,40_49,total,3.6332125445799037
2013-06-01,40_49,total,3.252100983645865
2013-07-01,40_49,total,3.2766862068366804
2013-08-01,40_49,total,3.572097239811003
2013-09-01,40_49,total,3.459975074693845
2013-10-01,40_49,total,3.5901447590998132
2013-11-01,40_49,total,3.3819398170161237
2013-12-01,40_49,total,3.3018004213962455
2014-01-01,40_49,total,3.3013530097434973
2014-02-01,40_49,total,3.1908536126004194
2014-03-01,40_49,total,3.2575642556238638
2014-04-01,40_49,total,3.3319887130224637
2014-05-01,40_49,total,3.1042096986000383
2014-06-01,40_49,total,3.1971191555504554
2014-07-01,40_49,total,3.2606459124065976
2014-08-01,40_49,total,3.0942924825757174
2014-09-01,40_49,total,3.155138920651171
2014-10-01,40_49,total,3.0991445454890805
2014-11-01,40_49,total,2.94979607841499
2014-12-01,40_49,total,3.0875978159932567
2015-01-01,40_49,total,2.9797704536290155
2015-02-01,40_49,total,2.9459729292502406
2015-03-01,40_49,total,2.9716720416937634
2015-04-01,40_49,total,2.9089578529172435
2015-05-01,40_49,total,2.834589947912746
2015-06-01,40_49,total,2.9599242289177505
2015-07-01,40_49,total,2.9625689411086764
2015-08-01,40_49,total,2.974937409078725
2015-09-01,40_49,total,3.004830856246762
2015-10-01,40_49,total,2.8537502312533713
2015-11-01,40_49,total,2.9417896450607683
2015-12-01,40_49,total,2.7854512494578714
2016-01-01,40_49,total,2.9171154040791345
2016-02-01,40_49,total,2.8962561305056718
2016-03-01,40_49,total,2.842590788035194
2016-04-01,40_49,total,2.740723190747052
2016-05-01,40_49,total,2.852024233834471
2016-06-01,40_49,total,2.8460155808446634
2016-07-01,40_49,total,2.593066528853194
2016-08-01,40_49,total,2.6653549341834872
2016-09-01,40_49,total,2.4623178176606584
2016-10-01,40_49,total,2.5353602370236152
2016-11-01,40_49,total,2.6265674361428295
2016-12-01,40_49,total,2.6418993945074853
2017-01-01,40_49,total,2.6202967617929427
2017-02-01,40_49,total,2.6006019531984497
2017-03-01,40_49,total,2.4851476280954854
2017-04-01,40_49,total,2.539727617784252
2017-05-01,40_49,total,2.6892398044434964
2017-06-01,40_49,total,2.4121310915610414
2017-07-01,40_49,total,2.452572986843056
2017-08-01,40_49,total,2.391929918100373
2017-09-01,40_49,total,2.595751667740964
2017-10-01,40_49,total,2.420219915531853
2017-11-01,40_49,total,2.4136002684749247
2017-12-01,40_49,total,2.3693977170089404
2018-01-01,40_49,total,2.1883326015441233
2018-02-01,40_49,total,2.254086584930895
2018-03-01,40_49,total,2.154429515214029
2018-04-01,40_49,total,2.173916510989082
2018-05-01,40_49,total,1.9449136769944162
2018-06-01,40_49,total,2.117025210608104
2018-07-01,40_49,total,2.145761530581373
2018-08-01,40_49,total,2.127552516806864
2018-09-01,40_49,total,2.0566012270918
2018-10-01,40_49,total,2.1793450429072116
2018-11-01,40_49,total,2.186273276135014
2018-12-01,40_49,total,2.1934235405315015
2019-01-01,40_49,total,2.223045513770655
2019-02-01,40_49,total,2.091348720608548
2019-03-01,40_49,total,2.2722555723541507
2019-04-01,40_49,total,2.2157235973690796
2019-05-01,40_49,total,2.0720373026377987
2019-06-01,40_49,total,1.9819443674303923
2019-07-01,40_49,total,1.979999651626109
2019-08-01,40_49,total,1.95274882430816
2019-09-01,40_49,total,2.0226809455924215
2019-10-01,40_49,total,1.9335475906958017
2019-11-01,40_49,total,1.8484968305103917
2019-12-01,40_49,total,1.9687085499155983
2020-01-01,40_49,total,2.053929549746754
2020-02-01,40_49,total,2.017314173536734
2020-03-01,40_49,total,2.3038363647444595
2020-04-01,40_49,total,2.2652117212027925
2020-05-01,40_49,total,2.2873140760231165
2020-06-01,40_49,total,2.5593010480628626
2020-07-01,40_49,total,2.4620441179139165
2020-08-01,40_49,total,2.523305879732114
2020-09-01,40_49,total,2.4914688732078485
2020-10-01,40_49,total,2.5401283766167504
2020-11-01,40_49,total,2.614964759981622
2020-12-01,40_49,total,2.5504936499942494
2021-01-01,40_49,total,2.534875306611024
2021-02-01,40_49,total,2.6403664685024695
2021-03-01,40_49,total,2.393014436528787
2021-04-01,40_49,total,2.472808356445404
2021-05-01,40_49,total,2.5918177379919634
2021-06-01,40_49,total,2.4319092334864894
2008-01-01,50_59,total,3.364878751107135
2008-02-01,50_59,total,3.317514077812525
2008-03-01,50_59,total,3.187927590916129
2008-04-01,50_59,total,3.1269211226054003
2008-05-01,50_59,total,3.1974008099950213
2008-06-01,50_59,total,3.2512237545823477
2008-07-01,50_59,total,3.150415280451489
2008-08-01,50_59,total,3.0681302663074894
2008-09-01,50_59,total,3.1941096034717638
2008-10-01,50_59,total,3.2747281617106103
2008-11-01,50_59,total,3.455652628862577
2008-12-01,50_59,total,3.803043794500478
2009-01-01,50_59,total,3.5228165555698
2009-02-01,50_59,total,3.7309235983355005
2009-03-01,50_59,total,3.987322851030241
2009-04-01,50_59,total,4.116063509096033
2009-05-01,50_59,total,4.338543936484503
2009-06-01,50_59,total,4.385719739669445
2009-07-01,50_59,total,4.444895960468723
2009-08-01,50_59,total,4.714029568983659
2009-09-01,50_59,total,4.595939032153297
2009-10-01,50_59,total,4.551604164390263
2009-11-01,50_59,total,4.62089048943661
2009-12-01,50_59,total,4.3523932128140235
2010-01-01,50_59,total,4.316626694131126
2010-02-01,50_59,total,4.331131216816681
2010-03-01,50_59,total,4.434194812288876
2010-04-01,50_59,total,4.613066338803263
2010-05-01,50_59,total,4.320908629827191
2010-06-01,50_59,total,4.268770350839967
2010-07-01,50_59,total,4.557607749177719
2010-08-01,50_59,total,4.564802538670743
2010-09-01,50_59,total,4.651360636816018
2010-10-01,50_59,total,4.588855447122851
2010-11-01,50_59,total,4.2309920257922435
2010-12-01,50_59,total,4.089145315013321
2011-01-01,50_59,total,4.233536448876847
2011-02-01,50_59,total,4.161649276415801
2011-03-01,50_59,total,4.131995030872859
2011-04-01,50_59,total,4.066796644538392
2011-05-01,50_59,total,4.05895830706944
2011-06-01,50_59,total,4.165645003187506
2011-07-01,50_59,total,4.192764938189564
2011-08-01,50_59,total,3.890524406337244
2011-09-01,50_59,total,3.7626390911539103
2011-10-01,50_59,total,3.9330644749026824
2011-11-01,50_59,total,3.9488926999897846
2011-12-01,50_59,total,3.908452914840562
2012-01-01,50_59,total,4.04018817948777
2012-02-01,50_59,total,3.9748544552585403
2012-03-01,50_59,total,3.9394637520653193
2012-04-01,50_59,total,3.822959304919627
2012-05-01,50_59,total,3.7434730272462207
2012-06-01,50_59,total,3.8085130775662055
2012-07-01,50_59,total,3.5613288211900844
2012-08-01,50_59,total,3.538327609353613
2012-09-01,50_59,total,3.5181922780408494
2012-10-01,50_59,total,3.4229192419861976
2012-11-01,50_59,total,3.615897636599683
2012-12-01,50_59,total,3.8232274381570424
2013-01-01,50_59,total,3.6557682552018105
2013-02-01,50_59,total,3.6029112537117403
2013-03-01,50_59,total,3.478533246321695
2013-04-01,50_59,total,3.455139874451561
2013-05-01,50_59,total,3.6281248308515686
2013-06-01,50_59,total,3.3529450330306245
2013-07-01,50_59,total,3.3943067484807097
2013-08-01,50_59,total,3.5104671207552673
2013-09-01,50_59,total,3.4889471495844497
2013-10-01,50_59,total,3.5953527384982786
2013-11-01,50_59,total,3.4780681556038315
2013-12-01,50_59,total,3.1544479368816996
2014-01-01,50_59,total,3.102369880182869
2014-02-01,50_59,total,3.086112614654893
2014-03-01,50_59,total,3.095909936160087
2014-04-01,50_59,total,3.2374345790661594
2014-05-01,50_59,total,3.0703478702575095
2014-06-01,50_59,total,3.1707610198471707
2014-07-01,50_59,total,3.2856172473939624
2014-08-01,50_59,total,3.0443776638698563
2014-09-01,50_59,total,3.066492954552301
2014-10-01,50_59,total,3.068229053462844
2014-11-01,50_59,total,2.900197510632038
2014-12-01,50_59,total,2.9737227576634795
2015-01-01,50_59,total,3.0031734005152773
2015-02-01,50_59,total,3.022643253056192
2015-03-01,50_59,total,3.0420407413843593
2015-04-01,50_59,total,2.9822731375008096
2015-05-01,50_59,total,2.8909370630746998
2015-06-01,50_59,total,2.9504256262262563
2015-07-01,50_59,total,2.878258455857137
2015-08-01,50_59,total,3.04369568531412
2015-09-01,50_59,total,2.9170169138064574
2015-10-01,50_59,total,2.752295188598203
2015-11-01,50_59,total,2.801151914503679
2015-12-01,50_59,total,2.9106811186379664
2016-01-01,50_59,total,2.948985206680026
2016-02-01,50_59,total,2.916838948088669
2016-03-01,50_59,total,2.8341003719358575
2016-04-01,50_59,total,2.7292065004793162
2016-05-01,50_59,total,2.7210316088303843
2016-06-01,50_59,total,2.629013205241076
2016-07-01,50_59,total,2.580179460847168
2016-08-01,50_59,total,2.6232765850410606
2016-09-01,50_59,total,2.5264304892468843
2016-10-01,50_59,total,2.4971185717218445
2016-11-01,50_59,total,2.604080581563166
2016-12-01,50_59,total,2.5126652796828353
2017-01-01,50_59,total,2.5666992309368886
2017-02-01,50_59,total,2.5470060967444668
2017-03-01,50_59,total,2.4897618474009757
2017-04-01,50_59,total,2.381502543680909
2017-05-01,50_59,total,2.808261719313427
2017-06-01,50_59,total,2.590828102562634
2017-07-01,50_59,total,2.3863823845238414
2017-08-01,50_59,total,2.3102342927447106
2017-09-01,50_59,total,2.5538570351664904
2017-10-01,50_59,total,2.487158089679986
2017-11-01,50_59,total,2.3985779499523545
2017-12-01,50_59,total,2.3470597342886492
2018-01-01,50_59,total,2.1585654119083246
2018-02-01,50_59,total,2.1489271393960196
2018-03-01,50_59,total,2.147216616111415
2018-04-01,50_59,total,2.26107458308742
2018-05-01,50_59,total,1.894533176516086
2018-06-01,50_59,total,2.1502016758385776
2018-07-01,50_59,total,2.327505859633958
2018-08-01,50_59,total,2.2979754427725534
2018-09-01,50_59,total,2.068312461882712
2018-10-01,50_59,total,2.166282712744237
2018-11-01,50_59,total,2.174285395032024
2018-12-01,50_59,total,2.178683691940284
2019-01-01,50_59,total,2.179440678745378
2019-02-01,50_59,total,2.1221917009154647
2019-03-01,50_59,total,2.2464846150523226
2019-04-01,50_59,total,2.2323641348715433
2019-05-01,50_59,total,2.005962673835108
2019-06-01,50_59,total,1.9601342766777374
2019-07-01,50_59,total,1.9646156694916987
2019-08-01,50_59,total,1.924355828440877
2019-09-01,50_59,total,1.9851643604520541
2019-10-01,50_59,total,1.9453668776635558
2019-11-01,50_59,total,1.9477560186709253
2019-12-01,50_59,total,1.95117429395145
2020-01-01,50_59,total,2.0925558746324695
2020-02-01,50_59,total,2.191768809351109
2020-03-01,50_59,total,2.3045483225840098
2020-04-01,50_59,total,2.258238550445013
2020-05-01,50_59,total,2.411345930174439
2020-06-01,50_59,total,2.4758855891663063
2020-07-01,50_59,total,2.4565736402630263
2020-08-01,50_59,total,2.550299426647865
2020-09-01,50_59,total,2.6027817375879723
2020-10-01,50_59,total,2.6292829427036644
2020-11-01,50_59,total,2.6748109784724248
2020-12-01,50_59,total,2.725374896763793
2021-01-01,50_59,total,2.7009650869024378
2021-02-01,50_59,total,2.705782222614392
2021-03-01,50_59,total,2.6182934775231153
2021-04-01,50_59,total,2.6959875258299637
2021-05-01,50_59,total,2.8014130413927516
2021-06-01,50_59,total,2.788235168711677
2008-01-01,60_69,total,3.100004363571201
2008-02-01,60_69,total,3.0775625284676287
2008-03-01,60_69,total,2.9424631147805806
2008-04-01,60_69,total,2.7794882298731993
2008-05-01,60_69,total,2.931052926747533
2008-06-01,60_69,total,2.829213251245629
2008-07-01,60_69,total,2.7137717091858296
2008-08-01,60_69,total,2.8011022074619745
2008-09-01,60_69,total,2.6705383631590256
2008-10-01,60_69,total,2.7269001526181595
2008-11-01,60_69,total,2.975528790861611
2008-12-01,60_69,total,3.1545944901353677
2009-01-01,60_69,total,2.8958442451030977
2009-02-01,60_69,total,3.086859007480037
2009-03-01,60_69,total,3.4119339776219157
2009-04-01,60_69,total,3.466339027559195
2009-05-01,60_69,total,3.465774685266569
2009-06-01,60_69,total,3.785603954642388
2009-07-01,60_69,total,3.8691312740115715
2009-08-01,60_69,total,3.8493779519207605
2009-09-01,60_69,total,4.049236101714824
2009-10-01,60_69,total,3.8928465290344487
2009-11-01,60_69,total,3.858477107384083
2009-12-01,60_69,total,3.783350539330172
2010-01-01,60_69,total,3.7383285300038898
2010-02-01,60_69,total,3.5893174992479904
2010-03-01,60_69,total,3.520437042038607
2010-04-01,60_69,total,3.919777470435942
2010-05-01,60_69,total,3.7996269527899464
2010-06-01,60_69,total,3.6790383643258817
2010-07-01,60_69,total,3.8308544101130475
2010-08-01,60_69,total,3.795841213401631
2010-09-01,60_69,total,3.7836394452089492
2010-10-01,60_69,total,3.9274845524327064
2010-11-01,60_69,total,3.63154623071599
2010-12-01,60_69,total,3.496424420704282
2011-01-01,60_69,total,3.658599263723849
2011-02-01,60_69,total,3.630331800013174
2011-03-01,60_69,total,3.533092860816107
2011-04-01,60_69,total,3.538553651505001
2011-05-01,60_69,total,3.3239448799365015
2011-06-01,60_69,total,3.172033323572253
2011-07-01,60_69,total,3.3554081050633027
2011-08-01,60_69,total,3.2396263745006015
2011-09-01,60_69,total,3.289703924493572
2011-10-01,60_69,total,3.376133106075335
2011-11-01,60_69,total,3.1438279761593617
2011-12-01,60_69,total,3.045834368047163
2012-01-01,60_69,total,3.3296694838470353
2012-02-01,60_69,total,3.4668961758594063
2012-03-01,60_69,total,3.4264421369028644
2012-04-01,60_69,total,3.2031272448559904
2012-05-01,60_69,total,3.3015283066256393
2012-06-01,60_69,total,3.253289712258216
2012-07-01,60_69,total,2.903871592875229
2012-08-01,60_69,total,2.9061177368641764
2012-09-01,60_69,total,2.9625412599117076
2012-10-01,60_69,total,2.849403949280356
2012-11-01,60_69,total,3.12071845562386
2012-12-01,60_69,total,3.544243345282407
2013-01-01,60_69,total,3.213132742853218
2013-02-01,60_69,total,2.9534058698972085
2013-03-01,60_69,total,2.9877146729750863
2013-04-01,60_69,total,2.812707028927543
2013-05-01,60_69,total,2.9667059330633
2013-06-01,60_69,total,3.1086198363063287
2013-07-01,60_69,total,3.0686513329359437
2013-08-01,60_69,total,3.1187716725908103
2013-09-01,60_69,total,2.963757513629157
2013-10-01,60_69,total,2.966304098958014
2013-11-01,60_69,total,3.093435023995605
2013-12-01,60_69,total,2.6737493075559566
2014-01-01,60_69,total,2.7131335344709027
2014-02-01,60_69,total,2.6614805944989985
2014-03-01,60_69,total,2.606505637932192
2014-04-01,60_69,total,2.7688923672139354
2014-05-01,60_69,total,2.678684201017732
2014-06-01,60_69,total,2.669898416771724
2014-07-01,60_69,total,2.8829890848311552
2014-08-01,60_69,total,2.7118342189531135
2014-09-01,60_69,total,2.578531574909746
2014-10-01,60_69,total,2.7273199086150077
2014-11-01,60_69,total,2.5479624248508297
2014-12-01,60_69,total,2.65206812417922
2015-01-01,60_69,total,2.6198719998611213
2015-02-01,60_69,total,2.6969693813560545
2015-03-01,60_69,total,2.656467834878112
2015-04-01,60_69,total,2.773940514650211
2015-05-01,60_69,total,2.546553100751057
2015-06-01,60_69,total,2.554376892904476
2015-07-01,60_69,total,2.371392833900804
2015-08-01,60_69,total,2.5480808800882966
2015-09-01,60_69,total,2.5495221117298077
2015-10-01,60_69,total,2.351021980523013
2015-11-01,60_69,total,2.287565906497356
2015-12-01,60_69,total,2.321761528394823
2016-01-01,60_69,total,2.347775589901631
2016-02-01,60_69,total,2.5331858032599737
2016-03-01,60_69,total,2.624209429254598
2016-04-01,60_69,total,2.413534011267706
2016-05-01,60_69,total,2.3954677356861604
2016-06-01,60_69,total,2.2510810771568823
2016-07-01,60_69,total,2.3873920283715178
2016-08-01,60_69,total,2.4495798959181077
2016-09-01,60_69,total,2.531072092894947
2016-10-01,60_69,total,2.3135971351498776
2016-11-01,60_69,total,2.3503285155586946
2016-12-01,60_69,total,2.3161994993849264
2017-01-01,60_69,total,2.5125826887988887
2017-02-01,60_69,total,2.195564482130844
2017-03-01,60_69,total,2.113873817858959
2017-04-01,60_69,total,2.007664840796839
2017-05-01,60_69,total,2.412993846109443
2017-06-01,60_69,total,2.4084198563794375
2017-07-01,60_69,total,2.1456571477116073
2017-08-01,60_69,total,1.9903033323465118
2017-09-01,60_69,total,2.061233830309031
2017-10-01,60_69,total,2.223135824712905
2017-11-01,60_69,total,2.174219990333711
2017-12-01,60_69,total,2.1795120538722426
2018-01-01,60_69,total,1.7420842010300917
2018-02-01,60_69,total,1.9713072134501146
2018-03-01,60_69,total,1.9272390589299564
2018-04-01,60_69,total,2.0720408728421833
2018-05-01,60_69,total,1.9020843173002064
2018-06-01,60_69,total,1.8497812884321458
2018-07-01,60_69,total,2.0234260588792123
2018-08-01,60_69,total,2.011621179034715
2018-09-01,60_69,total,1.808332314066954
2018-10-01,60_69,total,1.9262999434391856
2018-11-01,60_69,total,1.943204794905147
2018-12-01,60_69,total,1.9447833025038541
2019-01-01,60_69,total,2.1045824984695947
2019-02-01,60_69,total,1.948632745565289
2019-03-01,60_69,total,1.9507285872004683
2019-04-01,60_69,total,1.8860011888559325
2019-05-01,60_69,total,1.613923566448414
2019-06-01,60_69,total,1.8137754944168338
2019-07-01,60_69,total,1.91757500391757
2019-08-01,60_69,total,1.7763629210655942
2019-09-01,60_69,total,1.7456245933098296
2019-10-01,60_69,total,1.674407221690201
2019-11-01,60_69,total,1.821009364553115
2019-12-01,60_69,total,1.8174346251035396
2020-01-01,60_69,total,1.8603551251681865
2020-02-01,60_69,total,2.0336550270239457
2020-03-01,60_69,total,1.9665212849853568
2020-04-01,60_69,total,1.9982526683177015
2020-05-01,60_69,total,2.234007086092613
2020-06-01,60_69,total,2.1280747311320782
2020-07-01,60_69,total,2.0675932810322273
2020-08-01,60_69,total,2.236625065934929
2020-09-01,60_69,total,2.3714299291828254
2020-10-01,60_69,total,2.377063796037879
2020-11-01,60_69,total,2.30597645220736
2020-12-01,60_69,total,2.3493444246648316
2021-01-01,60_69,total,2.3648189493998117
2021-02-01,60_69,total,2.32000237504398
2021-03-01,60_69,total,2.4307814483304533
2021-04-01,60_69,total,2.4650011133656906
2021-05-01,60_69,total,2.490858803496512
2021-06-01,60_69,total,2.5397925610341283
2008-01-01,70_79,total,0.0
2008-02-01,70_79,total,0.0
2008-03-01,70_79,total,0.0
2008-04-01,70_79,total,0.0
2008-05-01,70_79,total,0.0
2008-06-01,70_79,total,0.0
2008-07-01,70_79,total,0.0
2008-08-01,70_79,total,0.0
2008-09-01,70_79,total,0.0
2008-10-01,70_79,total,0.0
2008-11-01,70_79,total,0.0
2008-12-01,70_79,total,0.0
2009-01-01,70_79,total,0.0
2009-02-01,70_79,total,0.0
2009-03-01,70_79,total,0.0
2009-04-01,70_79,total,0.0
2009-05-01,70_79,total,0.0
2009-06-01,70_79,total,0.0
2009-07-01,70_79,total,0.0
2009-08-01,70_79,total,0.0
2009-09-01,70_79,total,0.0
2009-10-01,70_79,total,0.0
2009-11-01,70_79,total,0.0
2009-12-01,70_79,total,0.0
2010-01-01,70_79,total,0.0
2010-02-01,70_79,total,0.0
2010-03-01,70_79,total,0.0
2010-04-01,70_79,total,0.0
2010-05-01,70_79,total,0.0
2010-06-01,70_79,total,0.0
2010-07-01,70_79,total,0.0
2010-08-01,70_79,total,0.0
2010-09-01,70_79,total,0.0
2010-10-01,70_79,total,0.0
2010-11-01,70_79,total,0.0
2010-12-01,70_79,total,0.0
2011-01-01,70_79,total,0.0
2011-02-01,70_79,total,0.0
2011-03-01,70_79,total,0.0
2011-04-01,70_79,total,0.0
2011-05-01,70_79,total,0.0
2011-06-01,70_79,total,0.0
2011-07-01,70_79,total,0.0
2011-08-01,70_79,total,0.0
2011-09-01,70_79,total,0.0
2011-10-01,70_79,total,0.0
2011-11-01,70_79,total,0.0
2011-12-01,70_79,total,0.0
2012-01-01,70_79,total,0.0
2012-02-01,70_79,total,0.0
2012-03-01,70_79,total,0.0
2012-04-01,70_79,total,0.0
2012-05-01,70_79,total,0.0
2012-06-01,70_79,total,0.0
2012-07-01,70_79,total,0.0
2012-08-01,70_79,total,0.0
2012-09-01,70_79,total,0.0
2012-10-01,70_79,total,0.0
2012-11-01,70_79,total,0.0
2012-12-01,70_79,total,0.0
2013-01-01,70_79,total,0.0
2013-02-01,70_79,total,0.0
2013-03-01,70_79,total,0.0
2013-04-01,70_79,total,0.0
2013-05-01,70_79,total,0.0
2013-06-01,70_79,total,0.0
2013-07-01,70_79,total,0.0
2013-08-01,70_79,total,0.0
2013-09-01,70_79,total,0.0
2013-10-01,70_79,total,0.0
2013-11-01,70_79,total,0.0
2013-12-01,70_79,total,0.0
2014-01-01,70_79,total,0.0
2014-02-01,70_79,total,0.0
2014-03-01,70_79,total,0.0
2014-04-01,70_79,total,0.0
2014-05-01,70_79,total,0.0
2014-06-01,70_79,total,0.0
2014-07-01,70_79,total,0.0
2014-08-01,70_79,total,0.0
2014-09-01,70_79,total,0.0
2014-10-01,70_79,total,0.0
2014-11-01,70_79,total,0.0
2014-12-01,70_79,total,0.0
2015-01-01,70_79,total,0.0
2015-02-01,70_79,total,0.0
2015-03-01,70_79,total,0.0
2015-04-01,70_79,total,0.0
2015-05-01,70_79,total,0.0
2015-06-01,70_79,total,0.0
2015-07-01,70_79,total,0.0
2015-08-01,70_79,total,0.0
2015-09-01,70_79,total,0.0
2015-10-01,70_79,total,0.0
2015-11-01,70_79,total,0.0
2015-12-01,70_79,total,0.0
2016-01-01,70_79,total,0.0
2016-02-01,70_79,total,0.0
2016-03-01,70_79,total,0.0
2016-04-01,70_79,total,0.0
2016-05-01,70_79,total,0.0
2016-06-01,70_79,total,0.0
2016-07-01,70_79,total,0.0
2016-08-01,70_79,total,0.0
2016-09-01,70_79,total,0.0
2016-10-01,70_79,total,0.0
2016-11-01,70_79,total,0.0
2016-12-01,70_79,total,0.0
2017-01-01,70_79,total,0.0
2017-02-01,70_79,total,0.0
2017-03-01,70_79,total,0.0
2017-04-01,70_79,total,0.0
2017-05-01,70_79,total,0.0
2017-06-01,70_79,total,0.0
2017-07-01,70_79,total,0.0
2017-08-01,70_79,total,0.0
2017-09-01,70_79,total,0.0
2017-10-01,70_79,total,0.0
2017-11-01,70_79,total,0.0
2017-12-01,70_79,total,0.0
2018-01-01,70_79,total,0.0
2018-02-01,70_79,total,0.0
2018-03-01,70_79,total,0.0
2018-04-01,70_79,total,0.0
2018-05-01,70_79,total,0.0
2018-06-01,70_79,total,0.0
2018-07-01,70_79,total,0.0
2018-08-01,70_79,total,0.0
2018-09-01,70_79,total,0.0
2018-10-01,70_79,total,0.0
2018-11-01,70_79,total,0.0
2018-12-01,70_79,total,0.0
2019-01-01,70_79,total,0.0
2019-02-01,70_79,total,0.0
2019-03-01,70_79,total,0.0
2019-04-01,70_79,total,0.0
2019-05-01,70_79,total,0.0
2019-06-01,70_79,total,0.0
2019-07-01,70_79,total,0.0
2019-08-01,70_79,total,0.0
2019-09-01,70_79,total,0.0
2019-10-01,70_79,total,0.0
2019-11-01,70_79,total,0.0
2019-12-01,70_79,total,0.0
2020-01-01,70_79,total,0.0
2020-02-01,70_79,total,0.0
2020-03-01,70_79,total,0.0
2020-04-01,70_79,total,0.0
2020-05-01,70_79,total,0.0
2020-06-01,70_79,total,0.0
2020-07-01,70_79,total,0.0
2020-08-01,70_79,total,0.0
2020-09-01,70_79,total,0.0
2020-10-01,70_79,total,0.0
2020-11-01,70_79,total,0.0
2020-12-01,70_79,total,0.0
2021-01-01,70_79,total,0.0
2021-02-01,70_79,total,0.0
2021-03-01,70_79,total,0.0
2021-04-01,70_79,total,0.0
2021-05-01,70_79,total,0.0
2021-06-01,70_79,total,0.0
2008-01-01,80_99,total,0.0
2008-02-01,80_99,total,0.0
2008-03-01,80_99,total,0.0
2008-04-01,80_99,total,0.0
2008-05-01,80_99,total,0.0
2008-06-01,80_99,total,0.0
2008-07-01,80_99,total,0.0
2008-08-01,80_99,total,0.0
2008-09-01,80_99,total,0.0
2008-10-01,80_99,total,0.0
2008-11-01,80_99,total,0.0
2008-12-01,80_99,total,0.0
2009-01-01,80_99,total,0.0
2009-02-01,80_99,total,0.0
2009-03-01,80_99,total,0.0
2009-04-01,80_99,total,0.0
2009-05-01,80_99,total,0.0
2009-06-01,80_99,total,0.0
2009-07-01,80_99,total,0.0
2009-08-01,80_99,total,0.0
2009-09-01,80_99,total,0.0
2009-10-01,80_99,total,0.0
2009-11-01,80_99,total,0.0
2009-12-01,80_99,total,0.0
2010-01-01,80_99,total,0.0
2010-02-01,80_99,total,0.0
2010-03-01,80_99,total,0.0
2010-04-01,80_99,total,0.0
2010-05-01,80_99,total,0.0
2010-06-01,80_99,total,0.0
2010-07-01,80_99,total,0.0
2010-08-01,80_99,total,0.0
2010-09-01,80_99,total,0.0
2010-10-01,80_99,total,0.0
2010-11-01,80_99,total,0.0
2010-12-01,80_99,total,0.0
2011-01-01,80_99,total,0.0
2011-02-01,80_99,total,0.0
2011-03-01,80_99,total,0.0
2011-04-01,80_99,total,0.0
2011-05-01,80_99,total,0.0
2011-06-01,80_99,total,0.0
2011-07-01,80_99,total,0.0
2011-08-01,80_99,total,0.0
2011-09-01,80_99,total,0.0
2011-10-01,80_99,total,0.0
2011-11-01,80_99,total,0.0
2011-12-01,80_99,total,0.0
2012-01-01,80_99,total,0.0
2012-02-01,80_99,total,0.0
2012-03-01,80_99,total,0.0
2012-04-01,80_99,total,0.0
2012-05-01,80_99,total,0.0
2012-06-01,80_99,total,0.0
2012-07-01,80_99,total,0.0
2012-08-01,80_99,total,0.0
2012-09-01,80_99,total,0.0
2012-10-01,80_99,total,0.0
2012-11-01,80_99,total,0.0
2012-12-01,80_99,total,0.0
2013-01-01,80_99,total,0.0
2013-02-01,80_99,total,0.0
2013-03-01,80_99,total,0.0
2013-04-01,80_99,total,0.0
2013-05-01,80_99,total,0.0
2013-06-01,80_99,total,0.0
2013-07-01,80_99,total,0.0
2013-08-01,80_99,total,0.0
2013-09-01,80_99,total,0.0
2013-10-01,80_99,total,0.0
